              0              0              0
           0.01      0.0460441     0.08516304
           0.02     0.05501778      0.1612702
           0.03     0.05913748      0.2291831
           0.04     0.06037319      0.2896818
           0.05     0.05981808      0.3434716
           0.06     0.05813646      0.3911911
           0.07     0.05575472      0.4334179
           0.08      0.0529561      0.4706747
           0.09     0.04993273      0.5034344
            0.1     0.04681635      0.5321251
           0.11      0.0436975      0.5571339
           0.12     0.04063801      0.5788112
           0.13     0.03767942      0.5974741
           0.14     0.03484868      0.6134094
           0.15     0.03216233      0.6268766
           0.16     0.02962933      0.6381107
           0.17     0.02725321      0.6473242
           0.18     0.02503365      0.6547093
           0.19     0.02296753        0.66044
            0.2     0.02104988      0.6646738
           0.21     0.01927444      0.6675531
           0.22     0.01763415      0.6692068
           0.23      0.0161215      0.6697516
           0.24     0.01472878      0.6692929
           0.25     0.01344826      0.6679264
           0.26     0.01227237      0.6657382
           0.27     0.01119372      0.6628067
           0.28     0.01020523      0.6592026
           0.29    0.009300149      0.6549899
            0.3    0.008472091      0.6502266
           0.31    0.007715031      0.6449649
           0.32    0.007023321      0.6392523
           0.33    0.006391686      0.6331318
           0.34    0.005815212      0.6266422
           0.35    0.005289335      0.6198185
           0.36    0.004809825      0.6126926
           0.37     0.00437277      0.6052933
           0.38    0.003974561      0.5976465
           0.39    0.003611869      0.5897758
            0.4    0.003281632      0.5817025
           0.41    0.002981033      0.5734459
           0.42    0.002707488      0.5650235
           0.43    0.002458625       0.556451
           0.44    0.002232269      0.5477426
           0.45    0.002026431      0.5389114
           0.46     0.00183929       0.529969
           0.47    0.001669179      0.5209261
           0.48    0.001514576       0.511792
           0.49    0.001374092      0.5025757
            0.5    0.001246457      0.4932848
           0.51    0.001130512      0.4839264
           0.52    0.001025201       0.474507
           0.53   0.0009295619      0.4650325
           0.54    0.000842716      0.4555079
           0.55   0.0007638639      0.4459382
           0.56   0.0006922773      0.4363276
           0.57   0.0006272932      0.4266799
           0.58   0.0005683078      0.4169988
           0.59   0.0005147721      0.4072873
            0.6   0.0004661862      0.3975485
           0.61   0.0004220957      0.3877848
           0.62   0.0003820873      0.3779987
           0.63   0.0003457852      0.3681923
           0.64   0.0003128479      0.3583675
           0.65   0.0002829648      0.3485261
           0.66   0.0002558539      0.3386696
           0.67    0.000231259      0.3287995
           0.68   0.0002089471      0.3189171
           0.69   0.0001887068      0.3090235
            0.7   0.0001703462      0.2991199
           0.71   0.0001536907      0.2892071
           0.72    0.000138582      0.2792861
           0.73   0.0001248765      0.2693576
           0.74   0.0001124437      0.2594223
           0.75   0.0001011651       0.249481
           0.76  9.093329e-005      0.2395341
           0.77  8.165071e-005      0.2295821
           0.78  7.322889e-005      0.2196257
           0.79  6.558753e-005      0.2096651
            0.8  5.865381e-005      0.1997009
           0.81  5.236164e-005      0.1897332
           0.82  4.665109e-005      0.1797626
           0.83  4.146779e-005      0.1697892
           0.84  3.676245e-005      0.1598133
           0.85  3.249035e-005      0.1498351
           0.86  2.861093e-005      0.1398549
           0.87  2.508744e-005      0.1298729
           0.88  2.188653e-005      0.1198892
           0.89  1.897797e-005       0.109904
            0.9  1.633437e-005     0.09991745
           0.91  1.393087e-005     0.08992965
           0.92  1.174495e-005     0.07994073
           0.93  9.756191e-006      0.0699508
           0.94  7.946093e-006     0.05995995
           0.95  6.297876e-006     0.04996828
           0.96  4.796337e-006     0.03997586
           0.97  3.427695e-006     0.02998275
           0.98   2.17946e-006     0.01998904
           0.99  1.040315e-006    0.009994771
